"","study","germplasmName","trait","predicted.value","std.error","status"
"1147","Pr_Scb_21","19-6308","FHB.severity.....CO_321.0001440",21.2677124696159,5.00622930507468,"Estimable"
"1148","Pr_Scb_21","19-6308","Heading.time...Julian.date..JD..CO_321.0001233",136.372816558867,0.663604131022151,"Estimable"
"1149","Pr_Scb_21","19-6532","FHB.grain.incidence.....CO_321.0001155",9.552601258333,5.72624692556747,"Estimable"
"1150","Pr_Scb_21","19-6532","FHB.incidence.....CO_321.0001149",22.0091456838918,5.79167823272158,"Estimable"
"1151","Pr_Scb_21","19-6532","FHB.severity.....CO_321.0001440",18.5883421967235,5.00621843547727,"Estimable"
"1152","Pr_Scb_21","19-6532","Heading.time...Julian.date..JD..CO_321.0001233",131.655074655532,0.65867072684391,"Estimable"
"1153","Pr_Scb_21","19-6559","FHB.grain.incidence.....CO_321.0001155",16.416425862449,5.72239059923111,"Estimable"
"1154","Pr_Scb_21","19-6559","FHB.incidence.....CO_321.0001149",29.4338391693317,5.78819871850524,"Estimable"
"1155","Pr_Scb_21","19-6559","FHB.severity.....CO_321.0001440",19.6971167211282,5.00597266413888,"Estimable"
"1156","Pr_Scb_21","19-6559","Heading.time...Julian.date..JD..CO_321.0001233",135.831716326593,0.657612883034184,"Estimable"
"1157","Pr_Scb_21","19-6607","FHB.grain.incidence.....CO_321.0001155",13.3859412463499,5.72617702592326,"Estimable"
"1158","Pr_Scb_21","19-6607","FHB.incidence.....CO_321.0001149",9.08113441085415,5.79192799671455,"Estimable"
"1159","Pr_Scb_21","19-6607","FHB.severity.....CO_321.0001440",11.5830356613862,5.00636092111619,"Estimable"
"1160","Pr_Scb_21","19-6607","Heading.time...Julian.date..JD..CO_321.0001233",137.027326979399,0.658376671453243,"Estimable"
"1161","Pr_Scb_21","19-6637","FHB.grain.incidence.....CO_321.0001155",12.9503334032814,5.72233272368923,"Estimable"
"1162","Pr_Scb_21","19-6637","FHB.incidence.....CO_321.0001149",22.4592276371573,5.78770574511257,"Estimable"
"1163","Pr_Scb_21","19-6637","FHB.severity.....CO_321.0001440",14.0486287604996,5.00593845628618,"Estimable"
"1164","Pr_Scb_21","19-6637","Heading.time...Julian.date..JD..CO_321.0001233",135.932892036552,0.657488385373309,"Estimable"
"1165","Pr_Scb_21","19-6658","FHB.grain.incidence.....CO_321.0001155",3.80052928980664,5.72723049400884,"Estimable"
"1166","Pr_Scb_21","19-6658","FHB.incidence.....CO_321.0001149",8.99851022901925,5.79215776559759,"Estimable"
"1167","Pr_Scb_21","19-6658","FHB.severity.....CO_321.0001440",13.9235798236857,5.00626913520303,"Estimable"
"1168","Pr_Scb_21","19-6658","Heading.time...Julian.date..JD..CO_321.0001233",134.244844089942,0.658832544086637,"Estimable"
"1169","Pr_Scb_21","19-6704","FHB.grain.incidence.....CO_321.0001155",13.9282467762547,5.72578143545268,"Estimable"
"1170","Pr_Scb_21","19-6704","FHB.incidence.....CO_321.0001149",15.1038598658987,5.79041579934435,"Estimable"
"1171","Pr_Scb_21","19-6704","FHB.severity.....CO_321.0001440",7.99052794499515,5.00610688370591,"Estimable"
"1172","Pr_Scb_21","19-6704","Heading.time...Julian.date..JD..CO_321.0001233",131.921742769636,0.658245548126475,"Estimable"
"1173","Pr_Scb_21","19-673","FHB.grain.incidence.....CO_321.0001155",19.8647076682286,5.73034037326594,"Estimable"
"1174","Pr_Scb_21","19-673","FHB.incidence.....CO_321.0001149",21.0515801337517,5.79475855548094,"Estimable"
"1175","Pr_Scb_21","19-673","FHB.severity.....CO_321.0001440",24.2943129275414,5.00636139605587,"Estimable"
"1176","Pr_Scb_21","19-673","Heading.time...Julian.date..JD..CO_321.0001233",136.510265982372,0.659678856405064,"Estimable"
"1177","Pr_Scb_21","19-6946","FHB.grain.incidence.....CO_321.0001155",21.4188848474319,5.72283842926049,"Estimable"
"1178","Pr_Scb_21","19-6946","FHB.incidence.....CO_321.0001149",34.5937469047064,5.78866940373128,"Estimable"
"1179","Pr_Scb_21","19-6946","FHB.severity.....CO_321.0001440",19.819014817903,5.00607323034359,"Estimable"
"1180","Pr_Scb_21","19-6946","Heading.time...Julian.date..JD..CO_321.0001233",134.430627870186,0.657675508261874,"Estimable"
"1181","Pr_Scb_21","19-7049","FHB.grain.incidence.....CO_321.0001155",16.0434658330951,5.72807798793347,"Estimable"
"1182","Pr_Scb_21","19-7049","FHB.incidence.....CO_321.0001149",14.7365396570769,5.79369526774148,"Estimable"
"1183","Pr_Scb_21","19-7049","FHB.severity.....CO_321.0001440",23.5193227939561,5.00636269425559,"Estimable"
"1184","Pr_Scb_21","19-7049","Heading.time...Julian.date..JD..CO_321.0001233",136.609387182208,0.659384755805669,"Estimable"
"1185","Pr_Scb_21","19-7252","FHB.grain.incidence.....CO_321.0001155",48.9003358848897,5.76316183784559,"Estimable"
"1186","Pr_Scb_21","19-7252","FHB.incidence.....CO_321.0001149",37.1380780428982,5.81384496184207,"Estimable"
"1187","Pr_Scb_21","19-7252","FHB.severity.....CO_321.0001440",14.0864321641178,5.00622220441414,"Estimable"
"1188","Pr_Scb_21","19-7252","Heading.time...Julian.date..JD..CO_321.0001233",138.220984628105,0.663483839272376,"Estimable"
"1189","Pr_Scb_21","19-7258","FHB.grain.incidence.....CO_321.0001155",22.7459817304326,5.72810905906091,"Estimable"
"1190","Pr_Scb_21","19-7258","FHB.incidence.....CO_321.0001149",11.2157181613632,5.79346311836625,"Estimable"
"1191","Pr_Scb_21","19-7258","FHB.severity.....CO_321.0001440",11.7038000731383,5.00637225095186,"Estimable"
"1192","Pr_Scb_21","19-7258","Heading.time...Julian.date..JD..CO_321.0001233",137.485901485969,0.659218682874269,"Estimable"
"1193","Pr_Scb_21","19-7303","FHB.grain.incidence.....CO_321.0001155",15.3596810363535,5.72207127480502,"Estimable"
"1194","Pr_Scb_21","19-7303","FHB.incidence.....CO_321.0001149",24.3490374488432,5.78787122392132,"Estimable"
"1195","Pr_Scb_21","19-7303","FHB.severity.....CO_321.0001440",20.9565607897157,5.00603035676998,"Estimable"
"1196","Pr_Scb_21","19-7303","Heading.time...Julian.date..JD..CO_321.0001233",135.579694882886,0.657427949026003,"Estimable"
"1197","Pr_Scb_21","19-7854","FHB.grain.incidence.....CO_321.0001155",36.0310469778761,5.72843523211704,"Estimable"
"1198","Pr_Scb_21","19-7854","FHB.incidence.....CO_321.0001149",26.5176180976304,5.79358225859456,"Estimable"
"1199","Pr_Scb_21","19-7854","FHB.severity.....CO_321.0001440",11.3055013231023,5.00636909806144,"Estimable"
"1200","Pr_Scb_21","19-7854","Heading.time...Julian.date..JD..CO_321.0001233",137.486845024977,0.659411717200554,"Estimable"
"1201","Pr_Scb_21","19-8449","FHB.grain.incidence.....CO_321.0001155",11.4191675010064,5.71974297269737,"Estimable"
"1202","Pr_Scb_21","19-8449","FHB.incidence.....CO_321.0001149",20.0311510315515,5.78552244366637,"Estimable"
"1203","Pr_Scb_21","19-8449","FHB.severity.....CO_321.0001440",17.0908193644935,5.00588217310323,"Estimable"
"1204","Pr_Scb_21","19-8449","Heading.time...Julian.date..JD..CO_321.0001233",133.624529734181,0.656693188321729,"Estimable"
"1205","Pr_Scb_21","19-8477","FHB.grain.incidence.....CO_321.0001155",23.1066027178433,5.72166078990554,"Estimable"
"1206","Pr_Scb_21","19-8477","FHB.incidence.....CO_321.0001149",12.6975749143328,5.78790020408656,"Estimable"
"1207","Pr_Scb_21","19-8477","FHB.severity.....CO_321.0001440",22.3710904073088,5.00607388184239,"Estimable"
"1208","Pr_Scb_21","19-8477","Heading.time...Julian.date..JD..CO_321.0001233",136.645630710954,0.657463288598813,"Estimable"
"1209","Pr_Scb_21","19-8817","FHB.grain.incidence.....CO_321.0001155",14.2437411814217,5.7248144647652,"Estimable"
"1210","Pr_Scb_21","19-8817","FHB.incidence.....CO_321.0001149",1.44208649651174,5.79048429673309,"Estimable"
"1211","Pr_Scb_21","19-8817","FHB.severity.....CO_321.0001440",8.06483048653114,5.0062506251255,"Estimable"
"1212","Pr_Scb_21","19-8817","Heading.time...Julian.date..JD..CO_321.0001233",137.229791871693,0.658177366161024,"Estimable"
"1213","Pr_Scb_21","19-8827","FHB.grain.incidence.....CO_321.0001155",12.6985414438064,5.72945641233535,"Estimable"
"1214","Pr_Scb_21","19-8827","FHB.incidence.....CO_321.0001149",10.8054933313843,5.79472609607652,"Estimable"
"1215","Pr_Scb_21","19-8827","FHB.severity.....CO_321.0001440",6.98603695829616,5.0064676114527,"Estimable"
"1216","Pr_Scb_21","19-8827","Heading.time...Julian.date..JD..CO_321.0001233",135.835607368791,0.659670347664362,"Estimable"
"1217","Pr_Scb_21","19-8870","FHB.grain.incidence.....CO_321.0001155",9.90781025810262,5.72574189566503,"Estimable"
"1218","Pr_Scb_21","19-8870","FHB.incidence.....CO_321.0001149",20.6809955754404,5.78962852687434,"Estimable"
"1219","Pr_Scb_21","19-8870","FHB.severity.....CO_321.0001440",16.0087748896516,5.00595666901919,"Estimable"
"1220","Pr_Scb_21","19-8870","Heading.time...Julian.date..JD..CO_321.0001233",134.900999107229,0.658114547465258,"Estimable"
"1221","Pr_Scb_21","19-8871","FHB.grain.incidence.....CO_321.0001155",10.3067491816162,5.71956090807723,"Estimable"
"1222","Pr_Scb_21","19-8871","FHB.incidence.....CO_321.0001149",9.14866781345622,5.78546389946624,"Estimable"
"1223","Pr_Scb_21","19-8871","FHB.severity.....CO_321.0001440",9.31239722912876,5.0058128769451,"Estimable"
"1224","Pr_Scb_21","19-8871","Heading.time...Julian.date..JD..CO_321.0001233",133.608113901506,0.656689340373367,"Estimable"
"1225","Pr_Scb_21","19-8909","FHB.grain.incidence.....CO_321.0001155",10.1295333768081,5.72060135043026,"Estimable"
"1226","Pr_Scb_21","19-8909","FHB.incidence.....CO_321.0001149",13.2391191236191,5.78808476523389,"Estimable"
"1227","Pr_Scb_21","19-8909","FHB.severity.....CO_321.0001440",22.3017052694173,5.00611888785682,"Estimable"
"1228","Pr_Scb_21","19-8909","Heading.time...Julian.date..JD..CO_321.0001233",135.84924829637,0.657269339252365,"Estimable"
"1229","Pr_Scb_21","19-8928","FHB.grain.incidence.....CO_321.0001155",20.1649510900032,5.72346351707422,"Estimable"
"1230","Pr_Scb_21","19-8928","FHB.incidence.....CO_321.0001149",6.01582556400075,5.7899889032411,"Estimable"
"1231","Pr_Scb_21","19-8928","FHB.severity.....CO_321.0001440",18.6475837596811,5.0062343730106,"Estimable"
"1232","Pr_Scb_21","19-8928","Heading.time...Julian.date..JD..CO_321.0001233",136.995415318278,0.658004811886161,"Estimable"
"1233","Pr_Scb_21","19-9234","FHB.grain.incidence.....CO_321.0001155",6.87299627549392,5.71960214495853,"Estimable"
"1234","Pr_Scb_21","19-9234","FHB.incidence.....CO_321.0001149",16.441082727441,5.78672256861673,"Estimable"
"1235","Pr_Scb_21","19-9234","FHB.severity.....CO_321.0001440",18.2078986784845,5.00601383467942,"Estimable"
"1236","Pr_Scb_21","19-9234","Heading.time...Julian.date..JD..CO_321.0001233",134.878927203099,0.657053072516506,"Estimable"
"1237","Pr_Scb_21","19-9608","FHB.grain.incidence.....CO_321.0001155",20.8991974297707,5.72231876877404,"Estimable"
"1238","Pr_Scb_21","19-9608","FHB.incidence.....CO_321.0001149",14.2874174672495,5.78854370996522,"Estimable"
"1239","Pr_Scb_21","19-9608","FHB.severity.....CO_321.0001440",19.3279875744004,5.0059913531696,"Estimable"
"1240","Pr_Scb_21","19-9608","Heading.time...Julian.date..JD..CO_321.0001233",136.33558874737,0.657915371361607,"Estimable"
"1241","Pr_Scb_21","19-UG-99-5","FHB.grain.incidence.....CO_321.0001155",7.4861986222373,5.72403188682956,"Estimable"
"1242","Pr_Scb_21","19-UG-99-5","FHB.incidence.....CO_321.0001149",12.4934990856609,5.79041258603267,"Estimable"
"1243","Pr_Scb_21","19-UG-99-5","FHB.severity.....CO_321.0001440",10.2376706950822,5.00625150482263,"Estimable"
"1244","Pr_Scb_21","19-UG-99-5","Heading.time...Julian.date..JD..CO_321.0001233",136.448200756457,0.658120888511857,"Estimable"
"1245","Pr_Scb_21","Kaskaskia","FHB.grain.incidence.....CO_321.0001155",25.9665952915595,5.7259344434663,"Estimable"
"1246","Pr_Scb_21","Kaskaskia","FHB.incidence.....CO_321.0001149",56.4312147438481,5.79199637597281,"Estimable"
"1247","Pr_Scb_21","Kaskaskia","FHB.severity.....CO_321.0001440",34.3347039480506,5.00626001016653,"Estimable"
"1248","Pr_Scb_21","Kaskaskia","Heading.time...Julian.date..JD..CO_321.0001233",137.559192132031,0.658831402750562,"Estimable"
"1249","Pr_Scb_21","Pio 25R47","FHB.grain.incidence.....CO_321.0001155",37.4855396591732,5.71998842405972,"Estimable"
"1250","Pr_Scb_21","Pio 25R47","FHB.incidence.....CO_321.0001149",67.122064344589,5.78680186033109,"Estimable"
"1251","Pr_Scb_21","Pio 25R47","FHB.severity.....CO_321.0001440",63.1063663088899,5.005988313926,"Estimable"
"1252","Pr_Scb_21","Pio 25R47","Heading.time...Julian.date..JD..CO_321.0001233",137.113116381881,0.657083002888419,"Estimable"
"1253","Pr_Scb_21","Pio 25R74","FHB.grain.incidence.....CO_321.0001155",31.2629472660428,5.7242678408684,"Estimable"
"1254","Pr_Scb_21","Pio 25R74","FHB.incidence.....CO_321.0001149",28.6348333165154,5.79011820025942,"Estimable"
"1255","Pr_Scb_21","Pio 25R74","FHB.severity.....CO_321.0001440",28.0192764667861,5.00608840732472,"Estimable"
"1256","Pr_Scb_21","Pio 25R74","Heading.time...Julian.date..JD..CO_321.0001233",136.964609954355,0.657954666451667,"Estimable"
"1257","Pr_Scb_21","US17-IL-108-067-1","FHB.grain.incidence.....CO_321.0001155",54.0089761964281,5.72720440599053,"Estimable"
"1258","Pr_Scb_21","US17-IL-108-067-1","FHB.incidence.....CO_321.0001149",22.0197606466021,5.79248706309097,"Estimable"
"1259","Pr_Scb_21","US17-IL-108-067-1","FHB.severity.....CO_321.0001440",16.6969022644316,5.00631400303456,"Estimable"
"1260","Pr_Scb_21","US17-IL-108-067-1","Heading.time...Julian.date..JD..CO_321.0001233",132.983004228316,0.658766710071966,"Estimable"
"1261","Pr_Scb_21","US17-IL-108-067-3","FHB.grain.incidence.....CO_321.0001155",27.2600010208194,5.72559856376676,"Estimable"
"1262","Pr_Scb_21","US17-IL-108-067-3","FHB.incidence.....CO_321.0001149",21.5680945232148,5.79108992487557,"Estimable"
"1263","Pr_Scb_21","US17-IL-108-067-3","FHB.severity.....CO_321.0001440",18.1231300323727,5.00625413389707,"Estimable"
"1264","Pr_Scb_21","US17-IL-108-067-3","Heading.time...Julian.date..JD..CO_321.0001233",133.635140876606,0.658427664478259,"Estimable"
"1265","Pr_Scb_21","US17-IL-109-018-1","FHB.grain.incidence.....CO_321.0001155",52.4045291202638,6.99292138406016,"Estimable"
"1266","Pr_Scb_21","US17-IL-109-018-1","FHB.incidence.....CO_321.0001149",13.3492542610442,7.07400081900343,"Estimable"
"1267","Pr_Scb_21","US17-IL-109-018-1","FHB.severity.....CO_321.0001440",13.4246534649534,6.13235141291527,"Estimable"
"1268","Pr_Scb_21","US17-IL-109-018-1","Heading.time...Julian.date..JD..CO_321.0001233",132.741723431652,0.799366334282412,"Estimable"
